2.237237237237237331e+00 1.899274407272439789e-03 5.707347083210914489e-03 -1.318944545604027428e-02 2.455779016217536984e-02 -3.733226287414654482e-02
2.242242242242242334e+00 1.861342639698155546e-03 5.607188826928934111e-03 -1.299413600670059829e-02 2.427270153648426396e-02 -3.704524349700175079e-02
2.247247247247247337e+00 1.824068007398606554e-03 5.508448599370333737e-03 -1.280081136582539303e-02 2.398888962593410945e-02 -3.675646268395709598e-02
2.252252252252252340e+00 1.787441453567526709e-03 5.411113819473280413e-03 -1.260947079585959113e-02 2.370639345913707480e-02 -3.646601684015154943e-02
2.257257257257257343e+00 1.751453994398883586e-03 5.315171850884555134e-03 -1.242011306480293384e-02 2.342525098199655167e-02 -3.617400132620643416e-02
2.262262262262262347e+00 1.716096719686202197e-03 5.220610006718731134e-03 -1.223273645655252942e-02 2.314549906460752760e-02 -3.588051043870608969e-02
2.267267267267267350e+00 1.681360793386666060e-03 5.127415554231952617e-03 -1.204733878121563850e-02 2.286717350847401742e-02 -3.558563739153311478e-02
2.272272272272272353e+00 1.647237454150595349e-03 5.035575719410363346e-03 -1.186391738538882315e-02 2.259030905403358602e-02 -3.528947429805161240e-02
2.277277277277277356e+00 1.613718015816881755e-03 4.945077691473217206e-03 -1.168246916239969353e-02 2.231493938847916442e-02 -3.499211215413140091e-02
2.282282282282282360e+00 1.580793867874980257e-03 4.855908627290795622e-03 -1.150299056250760413e-02 2.204109715386851076e-02 -3.469364082200585703e-02
2.287287287287287363e+00 1.548456475894042193e-03 4.768055655717255009e-03 -1.132547760305968772e-02 2.176881395551146653e-02 -3.439414901495584098e-02
2.292292292292292366e+00 1.516697381919784871e-03 4.681505881838590732e-03 -1.114992587859882540e-02 2.149812037062539399e-02 -3.409372428281149531e-02
2.297297297297297369e+00 1.485508204839685112e-03 4.596246391135912733e-03 -1.097633057092012136e-02 2.122904595724924362e-02 -3.379245299826382637e-02
2.302302302302302373e+00 1.454880640717084398e-03 4.512264253564258337e-03 -1.080468645907263318e-02 2.096161926340662368e-02 -3.349042034397725631e-02
2.307307307307307376e+00 1.424806463094799953e-03 4.429546527547245822e-03 -1.063498792930318501e-02 2.069586783650849068e-02 -3.318771030049444404e-02
2.312312312312312379e+00 1.395277523268823776e-03 4.348080263887841093e-03 -1.046722898493919821e-02 2.043181823298592659e-02 -3.288440563492393137e-02
2.317317317317317382e+00 1.366285750532694439e-03 4.267852509595583543e-03 -1.030140325620751418e-02 2.016949602814377407e-02 -3.258058789040135794e-02
2.322322322322322385e+00 1.337823152393130153e-03 4.188850311630618918e-03 -1.013750400998636447e-02 1.990892582622587684e-02 -3.227633737631441929e-02
2.327327327327327389e+00 1.309881814757500552e-03 4.111060720564958110e-03 -9.975524159487686449e-03 1.965013127068263726e-02 -3.197173315928166643e-02
2.332332332332332392e+00 1.282453902093719624e-03 4.034470794161340058e-03 -9.815456273867066359e-03 1.939313505463197140e-02 -3.166685305487487029e-02
2.337337337337337395e+00 1.255531657563135287e-03 3.959067600870185347e-03 -9.657292587758757943e-03 1.913795893150449512e-02 -3.136177362007455671e-02
2.342342342342342398e+00 1.229107403126992190e-03 3.884838223245076338e-03 -9.501025010733214413e-03 1.888462372586417748e-02 -3.105657014644811614e-02
2.347347347347347402e+00 1.203173539627038022e-03 3.811769761277287311e-03 -9.346645136674743351e-03 1.863314934439552761e-02 -3.075131665403959061e-02
2.352352352352352405e+00 1.177722546840843194e-03 3.739849335649863323e-03 -9.194144253076966949e-03 1.838355478704868998e-02 -3.044608588596009469e-02
2.357357357357357408e+00 1.152746983512400276e-03 3.669064090911825469e-03 -9.043513350253860189e-03 1.813585815833383338e-02 -3.014094930366775782e-02
2.362362362362362411e+00 1.128239487358565678e-03 3.599401198573025113e-03 -8.894743130464191627e-03 1.789007667875624694e-02 -2.983597708292568679e-02
2.367367367367367414e+00 1.104192775051900631e-03 3.530847860120280273e-03 -8.747824016947352774e-03 1.764622669638381269e-02 -2.953123811042647137e-02
2.372372372372372418e+00 1.080599642180469404e-03 3.463391309955380498e-03 -8.602746162868598473e-03 1.740432369853858394e-02 -2.922679998107156896e-02
2.377377377377377421e+00 1.057452963185148134e-03 3.397018818255602077e-03 -8.459499460171829993e-03 1.716438232360423255e-02 -2.892272899589373031e-02
2.382382382382382424e+00 1.034745691274984629e-03 3.331717693757381936e-03 -8.318073548338106304e-03 1.692641637294130946e-02 -2.861909016061051081e-02
2.387387387387387427e+00 1.012470858321161231e-03 3.267475286463824170e-03 -8.178457823048218209e-03 1.669043882290242864e-02 -2.831594718479673450e-02
2.392392392392392431e+00 9.906215747300926334e-04 3.204278990276724411e-03 -8.040641444747694683e-03 1.645646183693950243e-02 -2.801336248166398299e-02
2.397397397397397434e+00 9.691910292962019639e-04 3.142116245553825023e-03 -7.904613347112690591e-03 1.622449677779530183e-02 -2.771139716843450118e-02
2.402402402402402437e+00 9.481724890348943412e-04 3.080974541592014070e-03 -7.770362245415321154e-03 1.599455421977184419e-02 -2.741011106729743241e-02
2.407407407407407440e+00 9.275592989962642716e-04 3.020841419037218790e-03 -7.637876644787080539e-03 1.576664396106802410e-02 -2.710956270693493791e-02
2.412412412412412444e+00 9.073448820600503581e-04 2.961704472221742511e-03 -7.507144848379034008e-03 1.554077503617928672e-02 -2.680980932460548874e-02
2.417417417417417447e+00 8.875227387123558976e-04 2.903551351429810475e-03 -7.378154965417589237e-03 1.531695572835203856e-02 -2.651090686877204464e-02
2.422422422422422450e+00 8.680864468046477602e-04 2.846369765092113865e-03 -7.250894919154710593e-03 1.509519358208576655e-02 -2.621291000226238371e-02
2.427427427427427453e+00 8.490296612955348845e-04 2.790147481910145236e-03 -7.125352454711532911e-03 1.487549541567592323e-02 -2.591587210594893664e-02
2.432432432432432456e+00 8.303461139758316293e-04 2.734872332911135028e-03 -7.001515146814366909e-03 1.465786733379074308e-02 -2.561984528293555219e-02
2.437437437437437460e+00 8.120296131773979903e-04 2.680532213434403625e-03 -6.879370407422232339e-03 1.444231474007532171e-02 -2.532488036323835706e-02
2.442442442442442463e+00 7.940740434662463092e-04 2.627115085049964213e-03 -6.758905493245047184e-03 1.422884234977638516e-02 -2.503102690894812299e-02
2.447447447447447466e+00 7.764733653204016059e-04 2.574608977410221267e-03 -6.640107513151752121e-03 1.401745420238139500e-02 -2.473833321986140810e-02
2.452452452452452469e+00 7.592216147929893317e-04 2.523001990035605123e-03 -6.522963435467648598e-03 1.380815367426562780e-02 -2.444684633956772241e-02
2.457457457457457473e+00 7.423129031610288921e-04 2.472282294035017813e-03 -6.407460095160366804e-03 1.360094349134115602e-02 -2.415661206198007130e-02
2.462462462462462476e+00 7.257414165603949183e-04 2.422438133761937139e-03 -6.293584200913876318e-03 1.339582574170169842e-02 -2.386767493829612327e-02
2.467467467467467479e+00 7.095014156074109764e-04 2.373457828407078869e-03 -6.181322342090084937e-03 1.319280188825745076e-02 -2.358007828437753278e-02
2.472472472472472482e+00 6.935872350075296703e-04 2.325329773528483131e-03 -6.070660995577600687e-03 1.299187278135417040e-02 -2.329386418853448409e-02
2.477477477477477485e+00 6.779932831515484305e-04 2.278042442519920101e-03 -5.961586532527299656e-03 1.279303867137095846e-02 -2.300907351970322978e-02
2.482482482482482489e+00 6.627140416998052955e-04 2.231584388018512718e-03 -5.854085224974405616e-03 1.259629922129123190e-02 -2.272574593600383899e-02
2.487487487487487492e+00 6.477440651547912952e-04 2.185944243252475015e-03 -5.748143252346874996e-03 1.240165351924154419e-02 -2.244391989366582504e-02
2.492492492492492495e+00 6.330779804226111624e-04 2.141110723329871582e-03 -5.643746707859888592e-03 1.220910009099317878e-02 -2.216363265630915194e-02
2.497497497497497498e+00 6.187104863637168418e-04 2.097072626469311061e-03 -5.540881604796378014e-03 1.201863691242132520e-02 -2.188492030456833798e-02
2.502502502502502502e+00 6.046363533333342461e-04 2.053818835173485281e-03 -5.439533882673491458e-03 1.183026142191702552e-02 -2.160781774604734681e-02
2.507507507507507505e+00 5.908504227119931989e-04 2.011338317346466047e-03 -5.339689413295045650e-03 1.164397053274709819e-02 -2.133235872559308133e-02
2.512512512512512508e+00 5.773476064265697406e-04 1.969620127355695919e-03 -5.241334006690009928e-03 1.145976064535734508e-02 -2.105857583587540313e-02
2.517517517517517511e+00 5.641228864622403272e-04 1.928653407039566340e-03 -5.144453416937116129e-03 1.127762765961463215e-02 -2.078650052826160055e-02
2.522522522522522515e+00 5.511713143657402929e-04 1.888427386661536804e-03 -5.049033347875797259e-03 1.109756698698339053e-02 -2.051616312397347430e-02
2.527527527527527518e+00 5.384880107403162411e-04 1.848931385811700785e-03 -4.955059458703647488e-03 1.091957356263238525e-02 -2.024759282551520309e-02
2.532532532532532521e+00 5.260681647327521571e-04 1.810154814256722828e-03 -4.862517369460677558e-03 1.074364185746755872e-02 -1.998081772836015138e-02
2.537537537537537524e+00 5.139070335128449220e-04 1.772087172739085070e-03 -4.771392666400689139e-03 1.056976589008709437e-02 -1.971586483288527078e-02
2.542542542542542527e+00 5.019999417456972018e-04 1.734718053726552614e-03 -4.681670907250111598e-03 1.039793923865475408e-02 -1.945276005654140300e-02
2.547547547547547531e+00 4.903422810571897309e-04 1.698037142112791484e-03 -4.593337626354730523e-03 1.022815505268788623e-02 -1.919152824624823644e-02
2.552552552552552534e+00 4.789295094929902318e-04 1.662034215870059192e-03 -4.506378339714752976e-03 1.006040606475647366e-02 -1.893219319100266501e-02
2.557557557557557537e+00 4.677571509714463505e-04 1.626699146654889301e-03 -4.420778549908701248e-03 9.894684602089812847e-03 -1.867477763468943994e-02
2.562562562562562540e+00 4.568207947307072214e-04 1.592021900367688713e-03 -4.336523750906685036e-03 9.730982598087486654e-03 -1.841930328908317205e-02
2.567567567567567544e+00 4.461160947704094384e-04 1.557992537667162326e-03 -4.253599432773599344e-03 9.569291603731461260e-03 -1.816579084703081465e-02
2.572572572572572547e+00 4.356387692882589279e-04 1.524601214440483811e-03 -4.171991086262918577e-03 9.409602798896266398e-03 -1.791425999580400011e-02
2.577577577577577550e+00 4.253846001118310018e-04 1.491838182230118904e-03 -4.091684207301690517e-03 9.251907003554262973e-03 -1.766472943061064144e-02
2.582582582582582553e+00 4.153494321259088647e-04 1.459693788618209986e-03 -4.012664301367446611e-03 9.096194688873284959e-03 -1.741721686825544596e-02
2.587587587587587556e+00 4.055291726956691931e-04 1.428158477569423579e-03 -3.934916887757758039e-03 8.942455988203874828e-03 -1.717173906093903690e-02
2.592592592592592560e+00 3.959197910860225915e-04 1.397222789733164544e-03 -3.858427503753189981e-03 8.790680707953607564e-03 -1.692831181018570469e-02
2.597597597597597563e+00 3.865173178774057800e-04 1.366877362706044735e-03 -3.783181708674448595e-03 8.640858338346050355e-03 -1.668694998088977172e-02
2.602602602602602566e+00 3.773178443783194408e-04 1.337112931255498172e-03 -3.709165087834552510e-03 8.492978064061979665e-03 -1.644766751547076938e-02
2.607607607607607569e+00 3.683175220348977900e-04 1.307920327505428986e-03 -3.636363256386882740e-03 8.347028774760730657e-03 -1.621047744812794539e-02
2.612612612612612573e+00 3.595125618377907921e-04 1.279290481084769011e-03 -3.564761863069990534e-03 8.202999075479500135e-03 -1.597539191918458112e-02
2.617617617617617576e+00 3.508992337266323433e-04 1.251214419239815231e-03 -3.494346593850087331e-03 8.060877296908684417e-03 -1.574242218951279332e-02
2.622622622622622579e+00 3.424738659923630369e-04 1.223683266911219187e-03 -3.425103175462145769e-03 7.920651505541340467e-03 -1.551157865502980973e-02
2.627627627627627582e+00 3.342328446776695597e-04 1.196688246776481850e-03 -3.357017378850587520e-03 7.782309513695032099e-03 -1.528287086125672961e-02
2.632632632632632586e+00 3.261726129757970267e-04 1.170220679258816322e-03 -3.290075022510538950e-03 7.645838889404413252e-03 -1.505630751793096689e-02
2.637637637637637589e+00 3.182896706279838379e-04 1.144271982503214944e-03 -3.224261975730675911e-03 7.511226966182989705e-03 -1.483189651366388813e-02
2.642642642642642592e+00 3.105805733197634336e-04 1.118833672320568209e-03 -3.159564161738689838e-03 7.378460852652639346e-03 -1.460964493063507050e-02
2.647647647647647595e+00 3.030419320763718554e-04 1.093897362100665783e-03 -3.095967560750430281e-03 7.247527442039543993e-03 -1.438955905931509766e-02
2.652652652652652598e+00 2.956704126574919377e-04 1.069454762694901440e-03 -3.033458212923807653e-03 7.118413421535310648e-03 -1.417164441320869182e-02
2.657657657657657602e+00 2.884627349515625169e-04 1.045497682269500711e-03 -2.972022221218542128e-03 6.991105281522138129e-03 -1.395590574361035320e-02
2.662662662662662605e+00 2.814156723698724269e-04 1.022018026130082661e-03 -2.911645754162882349e-03 6.865589324661020357e-03 -1.374234705436477681e-02
2.667667667667667608e+00 2.745260512406551452e-04 9.990077965183507321e-04 -2.852315048528417194e-03 6.741851674842013094e-03 -1.353097161662452502e-02
2.672672672672672611e+00 2.677907502033927980e-04 9.764590923817109474e-04 -2.794016411914133306e-03 6.619878285995751434e-03 -1.332178198359757273e-02
2.677677677677677615e+00 2.612066996035347644e-04 9.543641091165971316e-04 -2.736736225240870689e-03 6.499654950765470368e-03 -1.311478000527755393e-02
2.682682682682682618e+00 2.547708808878281503e-04 9.327151382862806234e-04 -2.680460945157364661e-03 6.381167309038846686e-03 -1.290996684314973594e-02
2.687687687687687621e+00 2.484803260004539330e-04 9.115045673139284118e-04 -2.625177106359047677e-03 6.264400856339110563e-03 -1.270734298486587109e-02
2.692692692692692624e+00 2.423321167801556107e-04 8.907248791516680963e-04 -2.570871323820817563e-03 6.149340952074945459e-03 -1.250690825888125905e-02
2.697697697697697627e+00 2.363233843585435892e-04 8.703686519264101527e-04 -2.517530294944987732e-03 6.035972827648769523e-03 -1.230866184904765188e-02
2.702702702702702631e+00 2.304513085597511071e-04 8.504285585631605375e-04 -2.465140801625629371e-03 5.924281594423096674e-03 -1.211260230915559011e-02
2.707707707707707634e+00 2.247131173016143598e-04 8.308973663865602344e-04 -2.413689712230542017e-03 5.814252251544750096e-03 -1.191872757742018854e-02
2.712712712712712637e+00 2.191060859985428401e-04 8.117679367013652583e-04 -2.363163983502088519e-03 5.705869693626747750e-03 -1.172703499090434372e-02
2.717717717717717640e+00 2.136275369662413615e-04 7.930332243525803045e-04 -2.313550662378143375e-03 5.599118718287827805e-03 -1.153752129987367821e-02
2.722722722722722644e+00 2.082748388284403479e-04 7.746862772659479559e-04 -2.264836887734393480e-03 5.493984033549586220e-03 -1.135018268207760132e-02
2.727727727727727647e+00 2.030454059257859637e-04 7.567202359694823492e-04 -2.217009892049272377e-03 5.390450265091309770e-03 -1.116501475695113980e-02
2.732732732732732650e+00 1.979366977270359887e-04 7.391283330967282888e-04 -2.170057002992760095e-03 5.288501963362661484e-03 -1.098201259973224236e-02
2.737737737737737653e+00 1.929462182427038759e-04 7.219038928724174709e-04 -2.123965644940337041e-03 5.188123610554422338e-03 -1.080117075548957771e-02
2.742742742742742657e+00 1.880715154412871684e-04 7.050403305811831813e-04 -2.078723340413357861e-03 5.089299627427592773e-03 -1.062248325305589769e-02
2.747747747747747660e+00 1.833101806682132509e-04 6.885311520199842049e-04 -2.034317711447106419e-03 4.992014380001174971e-03 -1.044594361886228527e-02
2.752752752752752663e+00 1.786598480676291820e-04 6.723699529348782771e-04 -1.990736480887817308e-03 4.896252186099114660e-03 -1.027154489066872678e-02
2.757757757757757666e+00 1.741181940071592847e-04 6.565504184427764078e-04 -1.947967473619932654e-03 4.801997321756803182e-03 -1.009927963118666984e-02
2.762762762762762669e+00 1.696829365057485122e-04 6.410663224387976988e-04 -1.905998617724867462e-03 4.709234027487743494e-03 -9.929139941589301341e-03
2.767767767767767673e+00 1.653518346647059182e-04 6.259115269898370137e-04 -1.864817945572565944e-03 4.617946514410950845e-03 -9.761117474905614544e-03
2.772772772772772676e+00 1.611226881020577347e-04 6.110799817149431112e-04 -1.824413594847114264e-03 4.528118970239750768e-03 -9.595203449294271991e-03
2.777777777777777679e+00 1.569933363903155792e-04 5.965657231530984567e-04 -1.784773809507685409e-03 4.439735565132683047e-03 -9.431388661193631714e-03
2.782782782782782682e+00 1.529616584977609999e-04 5.823628741189801122e-04 -1.745886940686084462e-03 4.352780457407283594e-03 -9.269663498344359737e-03
2.787787787787787686e+00 1.490255722333431792e-04 5.684656430472703661e-04 -1.707741447522159121e-03 4.267237799117554360e-03 -9.110017952681232281e-03
2.792792792792792689e+00 1.451830336952828740e-04 5.548683233260760100e-04 -1.670325897938346356e-03 4.183091741495986900e-03 -8.952441633090906306e-03
2.797797797797797692e+00 1.414320367234716592e-04 5.415652926200061707e-04 -1.633628969354602913e-03 4.100326440261064208e-03 -8.796923778032542801e-03
2.802802802802802695e+00 1.377706123557513151e-04 5.285510121834453758e-04 -1.597639449344983188e-03 4.018926060791186243e-03 -8.643453268018411878e-03
2.807807807807807698e+00 1.341968282881541837e-04 5.158200261645505113e-04 -1.562346236237105229e-03 3.938874783166039159e-03 -8.492018637951632976e-03
2.812812812812812702e+00 1.307087883391825852e-04 5.033669609004901360e-04 -1.527738339655757569e-03 3.860156807076436502e-03 -8.342608089318479317e-03
2.817817817817817705e+00 1.273046319181999361e-04 4.911865242044335597e-04 -1.493804881011877219e-03 3.782756356603750401e-03 -8.195209502232720863e-03
2.822822822822822708e+00 1.239825334980042845e-04 4.792735046447860322e-04 -1.460535093938127461e-03 3.706657684870023894e-03 -8.049810447329698582e-03
2.827827827827827711e+00 1.207407020916502656e-04 4.676227708171592362e-04 -1.427918324672308812e-03 3.631845078559967424e-03 -7.906398197507902639e-03
2.832832832832832715e+00 1.175773807335820476e-04 4.562292706095529937e-04 -1.395944032389806206e-03 3.558302862316008262e-03 -7.764959739516033577e-03
2.837837837837837718e+00 1.144908459651373478e-04 4.450880304612152608e-04 -1.364601789486287551e-03 3.486015403007655753e-03 -7.625481785383582747e-03
2.842842842842842721e+00 1.114794073244776624e-04 4.341941546156377271e-04 -1.333881281811849983e-03 3.414967113876432245e-03 -7.487950783693184294e-03
2.847847847847847724e+00 1.085414068409980412e-04 4.235428243681358795e-04 -1.303772308857803616e-03 3.345142458557678541e-03 -7.352352930693077659e-03
2.852852852852852727e+00 1.056752185342656419e-04 4.131292973084471024e-04 -1.274264783897274128e-03 3.276525954980560526e-03 -7.218674181248141072e-03
2.857857857857857731e+00 1.028792479175331032e-04 4.029489065587778945e-04 -1.245348734080794053e-03 3.209102179147637398e-03 -7.086900259628133372e-03
2.862862862862862734e+00 1.001519315058703739e-04 3.929970600077154494e-04 -1.217014300488046758e-03 3.142855768795378441e-03 -6.957016670131847477e-03
2.867867867867867737e+00 9.749173632895449348e-05 3.832692395404123462e-04 -1.189251738136902839e-03 3.077771426937017402e-03 -6.829008707546045318e-03
2.872872872872872740e+00 9.489715944855526685e-05 3.737610002654425767e-04 -1.162051415950907498e-03 3.013833925289215090e-03 -6.702861467438149014e-03
2.877877877877877744e+00 9.236672748075036620e-05 3.644679697387174871e-04 -1.135403816686326745e-03 2.951028107583944429e-03 -6.578559856281794918e-03
2.882882882882882747e+00 8.989899612290166520e-05 3.553858471848407802e-04 -1.109299536819886509e-03 2.889338892767105878e-03 -6.456088601414423922e-03
2.887887887887887750e+00 8.749254968542142955e-05 3.465104027162719657e-04 -1.083729286398299897e-03 2.828751278085340354e-03 -6.335432260826260112e-03
2.892892892892892753e+00 8.514600062835418119e-05 3.378374765506593513e-04 -1.058683888850677239e-03 2.769250342062583563e-03 -6.216575232780131334e-03
2.897897897897897757e+00 8.285798910279770920e-05 3.293629782266932612e-04 -1.034154280764910038e-03 2.710821247367865318e-03 -6.099501765261606916e-03
2.902902902902902760e+00 8.062718249718382713e-05 3.210828858188210589e-04 -1.010131511629085285e-03 2.653449243575908573e-03 -5.984195965259174986e-03
2.907907907907907763e+00 7.845227498843719994e-05 3.129932451511578543e-04 -9.866067435389926435e-04 2.597119669822089884e-03 -5.870641807874160158e-03
2.912912912912912766e+00 7.633198709802802907e-05 3.050901690109160424e-04 -9.635712508727719726e-04 2.541817957353321653e-03 -5.758823145260241055e-03
2.917917917917917769e+00 7.426506525293182306e-05 2.973698363616689589e-04 -9.410164199337237847e-04 2.487529631976466427e-03 -5.648723715392536468e-03
2.922922922922922773e+00 7.225028135150766485e-05 2.898284915567552649e-04 -9.189337485623082008e-04 2.434240316405838871e-03 -5.540327150666294817e-03
2.927927927927927776e+00 7.028643233430335120e-05 2.824624435531202112e-04 -8.973148457183306205e-04 2.381935732511422134e-03 -5.433616986325288424e-03
2.932932932932932779e+00 6.837233975979457369e-05 2.752680651258851614e-04 -8.761514310343084325e-04 2.330601703469411916e-03 -5.328576668720212683e-03
2.937937937937937782e+00 6.650684938506200349e-05 2.682417920839227118e-04 -8.554353343409927014e-04 2.280224155816685909e-03 -5.225189563397339074e-03
2.942942942942942786e+00 6.468883075140920754e-05 2.613801224867130682e-04 -8.351584951660122672e-04 2.230789121410844868e-03 -5.123438963017834871e-03
2.947947947947947789e+00 6.291717677492157212e-05 2.546796158627423197e-04 -8.153129622065863292e-04 2.182282739297429497e-03 -5.023308095108287331e-03
2.952952952952952792e+00 6.119080334196459400e-05 2.481368924297001639e-04 -7.958908927772391246e-04 2.134691257485969371e-03 -4.924780129642901579e-03
2.957957957957957795e+00 5.950864890961808336e-05 2.417486323167233582e-04 -7.768845522334426063e-04 2.088001034636469393e-03 -4.827838186458106862e-03
2.962962962962962798e+00 5.786967411104114873e-05 2.355115747889264589e-04 -7.582863133720900472e-04 2.042198541658000847e-03 -4.732465342500220828e-03
2.967967967967967802e+00 5.627286136576053045e-05 2.294225174744490467e-04 -7.400886558096939506e-04 1.997270363221003830e-03 -4.638644638906988873e-03
2.972972972972972805e+00 5.471721449487364295e-05 2.234783155942459581e-04 -7.222841653391867981e-04 1.953203199184951663e-03 -4.546359087923867656e-03
2.977977977977977808e+00 5.320175834115578188e-05 2.176758811948351373e-04 -7.048655332661882007e-04 1.909983865943016374e-03 -4.455591679655954845e-03
2.982982982982982811e+00 5.172553839405920405e-05 2.120121823842131760e-04 -6.878255557255862985e-04 1.867599297685350280e-03 -4.366325388656580771e-03
2.987987987987987815e+00 5.028762041959041238e-05 2.064842425711393601e-04 -6.711571329792707409e-04 1.826036547582627094e-03 -4.278543180353608887e-03
2.992992992992992818e+00 4.888709009505045358e-05 2.010891397079830553e-04 -6.548532686958326732e-04 1.785282788891463020e-03 -4.192228017314554404e-03
2.997997997997997821e+00 4.752305264862131484e-05 1.958240055373212398e-04 -6.389070692130420634e-04 1.745325315983336546e-03 -4.107362865351726726e-03
3.003003003003003712e+00 4.619463250378049650e-05 1.906860248424662428e-04 -6.233117427838901501e-04 1.706151545298622814e-03 -4.023930699468593504e-03
3.008008008008008716e+00 4.490097292852402805e-05 1.856724347020972964e-04 -6.080605988069736267e-04 1.667749016227354801e-03 -3.941914509648672578e-03
3.013013013013013719e+00 4.364123568937717872e-05 1.807805237491615677e-04 -5.931470470419839469e-04 1.630105391918309186e-03 -3.861297306488286219e-03
3.018018018018018722e+00 4.241460071017081929e-05 1.760076314342047250e-04 -5.785645968110447561e-04 1.593208460018006147e-03 -3.782062126674575440e-03
3.023023023023023725e+00 4.122026573555987415e-05 1.713511472932842112e-04 -5.643068561866352488e-04 1.557046133341225078e-03 -3.704192038310184700e-03
3.028028028028028729e+00 4.005744599925950978e-05 1.668085102206115348e-04 -5.503675311668118804e-04 1.521606450474589705e-03 -3.627670146086127076e-03
3.033033033033033732e+00 3.892537389697339778e-05 1.623772077460643366e-04 -5.367404248384376100e-04 1.486877576314811576e-03 -3.552479596304333916e-03
3.038038038038038735e+00 3.782329866398723210e-05 1.580547753177016432e-04 -5.234194365291022647e-04 1.452847802543130425e-03 -3.478603581751462358e-03
3.043043043043043738e+00 3.675048605739970431e-05 1.538387955894110286e-04 -5.103985609484117591e-04 1.419505548037510714e-03 -3.406025346425563607e-03
3.048048048048048742e+00 3.570621804296225275e-05 1.497268977138093045e-04 -4.976718873193067749e-04 1.386839359224120456e-03 -3.334728190117251714e-03
3.053053053053053745e+00 3.468979248649776352e-05 1.457167566405126674e-04 -4.852335985000549704e-04 1.354837910369615425e-03 -3.264695472847047725e-03
3.058058058058058748e+00 3.370052284986747913e-05 1.418060924198869194e-04 -4.730779700975492989e-04 1.323490003815741209e-03 -3.195910619160605756e-03
3.063063063063063751e+00 3.273773789145474774e-05 1.379926695123828196e-04 -4.611993695725314052e-04 1.292784570157748869e-03 -3.128357122283571736e-03
3.068068068068068754e+00 3.180078137113312052e-05 1.342742961035548247e-04 -4.495922553373419965e-04 1.262710668368100453e-03 -3.062018548137823443e-03
3.073073073073073758e+00 3.088901175968562085e-05 1.306488234248583005e-04 -4.382511758467892400e-04 1.233257485866948427e-03 -2.996878539220905469e-03
3.078078078078078761e+00 3.000180195264138852e-05 1.271141450803125940e-04 -4.271707686827107362e-04 1.204414338540826671e-03 -2.932920818350476244e-03
3.083083083083083764e+00 2.913853898849481141e-05 1.236681963791140158e-04 -4.163457596327909001e-04 1.176170670711003700e-03 -2.870129192275593794e-03
3.088088088088088767e+00 2.829862377127210460e-05 1.203089536742765942e-04 -4.057709617641830639e-04 1.148516055052919722e-03 -2.808487555156745363e-03
3.093093093093093771e+00 2.748147079740916865e-05 1.170344337073744352e-04 -3.954412744924700514e-04 1.121440192468115471e-03 -2.747979891916458878e-03
3.098098098098098774e+00 2.668650788690417910e-05 1.138426929594537333e-04 -3.853516826464868953e-04 1.094932911910047975e-03 -2.688590281462440845e-03
3.103103103103103777e+00 2.591317591870783115e-05 1.107318270081783637e-04 -3.754972555295120733e-04 1.068984170165168885e-03 -2.630302899785141087e-03
3.108108108108108780e+00 2.516092857031343780e-05 1.076999698912682374e-04 -3.658731459773235028e-04 1.043584051590624746e-03 -2.573102022931685485e-03
3.113113113113113783e+00 2.442923206150876523e-05 1.047452934762852395e-04 -3.564745894136009505e-04 1.018722767809924915e-03 -2.516972029858126954e-03
3.118118118118118787e+00 2.371756490225083492e-05 1.018660068368167608e-04 -3.472969029031449674e-04 9.943906573679031115e-04 -2.461897405161981005e-03
3.123123123123123790e+00 2.302541764462466803e-05 9.906035563510292674e-05 -3.383354842033671180e-04 9.705781853462780830e-04 -2.407862741697003057e-03
3.128128128128128793e+00 2.235229263884630708e-05 9.632662151114919900e-05 -3.295858108144974347e-04 9.472759429411100945e-04 -2.354852743072208092e-03
3.133133133133133796e+00 2.169770379327037917e-05 9.366312147836255346e-05 -3.210434390289394193e-04 9.244746470034232756e-04 -2.302852226037109366e-03
3.138138138138138800e+00 2.106117633836170549e-05 9.106820732574418128e-05 -3.127040029801902792e-04 9.021651395442491141e-04 -2.251846122755168933e-03
3.143143143143143803e+00 2.044224659459055048e-05 8.854026502666938214e-05 -3.045632136917361178e-04 8.803383872053313153e-04 -2.201819482967466626e-03
3.148148148148148806e+00 1.984046174421050395e-05 8.607771415428038604e-05 -2.966168581263147245e-04 8.589854806967069838e-04 -2.152757476048587637e-03
3.153153153153153809e+00 1.925537960687785419e-05 8.367900730351457374e-05 -2.888607982359289576e-04 8.380976342023679177e-04 -2.104645392956725793e-03
3.158158158158158813e+00 1.868656841907109979e-05 8.134262951978719122e-05 -2.812909700129825473e-04 8.176661847551822777e-04 -2.057468648080022604e-03
3.163163163163163816e+00 1.813360661726889578e-05 7.906709773434391340e-05 -2.739033825428983287e-04 7.976825915822383529e-04 -2.011212780981129662e-03
3.168168168168168819e+00 1.759608262484467527e-05 7.685096020629526446e-05 -2.666941170585644390e-04 7.781384354217576191e-04 -1.965863458042013158e-03
3.173173173173173822e+00 1.707359464263595757e-05 7.469279597134182596e-05 -2.596593259969489200e-04 7.590254178126986957e-04 -1.921406474010987431e-03
3.178178178178178825e+00 1.656575044314619765e-05 7.259121429719606034e-05 -2.527952320582060874e-04 7.403353603581598217e-04 -1.877827753453987884e-03
